crop_name,soil_type,season,temp_min,temp_max,ph_min,ph_max,rainfall_min,rainfall_max,water_need,duration_days,humidity_min,humidity_max,altitude_min,altitude_max,fertilizer_n,fertilizer_p,fertilizer_k,yield_ton_per_ha,profit_usd_per_ha,difficulty_level
Litchi,Loamy,Summer,20,35,5.5,7.0,100,200,High,120,65,85,200,800,150,80,120,8.0,3000,Medium
Jackfruit,Loamy,Summer,25,35,5.5,7.5,100,200,Medium,180,60,85,200,800,100,50,100,20.0,2500,Easy
Pineapple,Sandy,Summer,20,30,4.5,6.5,80,150,Medium,180,65,85,200,800,120,60,120,25.0,3000,Medium
Strawberry,Loamy,Winter,15,25,5.5,7.0,60,120,Medium,90,65,85,500,1500,100,50,100,15.0,5000,Hard
Pear,Loamy,Winter,10,25,6.0,7.0,80,150,Medium,120,55,75,1000,2500,100,50,100,12.0,2800,Hard
Plum,Loamy,Winter,10,25,6.0,7.0,80,150,Medium,120,55,75,1000,2500,90,45,90,10.0,2500,Hard
Peach,Loamy,Summer,15,30,6.0,7.0,80,150,Medium,120,55,75,500,2000,100,50,100,12.0,2600,Hard
Apricot,Loamy,Summer,10,30,6.0,7.5,60,120,Medium,120,50,70,1000,2500,90,45,90,8.0,2400,Hard
Walnut,Loamy,Winter,5,25,6.0,7.5,80,150,Medium,180,50,70,1500,3000,100,50,100,5.0,3500,Hard
Almond,Sandy,Winter,5,30,6.0,8.0,40,80,Low,180,40,65,500,2000,80,40,80,3.0,4000,Hard
Cashew,Sandy,Summer,25,35,5.5,7.5,60,120,Low,240,55,80,200,800,80,40,60,1.5,2000,Medium
Coconut,Sandy,Summer,25,35,5.5,8.0,100,200,Medium,365,60,85,200,500,120,60,120,2.5,1800,Medium
Areca Nut,Loamy,Monsoon,20,35,5.5,7.5,150,250,High,365,70,90,200,800,150,80,150,2.0,3000,Medium
Tea,Loamy,Monsoon,15,30,4.5,6.0,150,300,High,365,70,90,500,2000,150,80,100,2.0,2500,Medium
Coffee,Loamy,Summer,15,25,5.5,6.5,120,200,Medium,365,65,85,800,2000,120,60,100,1.5,3000,Hard
Rubber,Loamy,Monsoon,25,35,5.5,7.0,150,300,High,365,75,95,200,800,100,50,100,1.8,2200,Medium
Sugarcane,Loamy,Summer,20,35,6.0,7.5,100,200,High,365,60,85,200,800,150,80,150,70.0,2500,Medium
Sugarcane,Clay,Summer,20,35,6.0,7.5,100,200,High,365,60,85,200,800,150,80,150,70.0,2500,Medium
Cotton,Black,Summer,20,35,6.5,8.0,40,80,Low,180,40,65,200,600,100,50,100,2.5,1200,Medium
Cotton,Loamy,Summer,20,35,6.5,8.0,40,80,Low,180,40,65,200,600,100,50,100,2.5,1200,Medium
Jute,Loamy,Summer,24,35,6.0,7.5,100,200,High,120,70,90,200,600,80,40,80,2.5,800,Medium
Tobacco,Sandy,Winter,15,30,5.5,7.5,40,80,Medium,120,50,70,300,1000,120,60,120,2.0,2500,Hard
Chickpea,Loamy,Winter,15,25,6.0,7.5,30,60,Low,100,40,65,300,1000,60,30,40,1.5,700,Medium
Chickpea,Sandy,Winter,15,25,6.0,7.5,30,60,Low,100,40,65,300,1000,60,30,40,1.5,700,Medium
Lentil,Loamy,Winter,15,25,6.0,7.5,30,60,Low,90,40,65,300,1000,50,25,30,1.2,600,Medium
Lentil,Sandy,Winter,15,25,6.0,7.5,30,60,Low,90,40,65,300,1000,50,25,30,1.2,600,Medium
Pigeon Pea,Loamy,Summer,20,35,6.0,7.5,40,80,Low,180,45,70,300,1000,60,30,40,1.2,650,Medium
Black Gram,Loamy,Summer,25,35,6.0,7.5,40,80,Medium,90,50,75,200,800,50,25,30,1.0,550,Easy
Green Gram,Sandy,Summer,25,35,6.0,7.5,30,60,Low,80,45,70,200,800,40,20,25,0.8,450,Easy
Soybean,Loamy,Summer,20,35,6.0,7.5,50,100,Medium,110,55,80,300,1000,80,40,60,1.8,700,Medium
Red Kidney Bean,Loamy,Summer,15,25,6.0,7.0,60,120,Medium,120,60,85,500,1500,70,35,50,1.2,800,Hard
Horse Gram,Loamy,Summer,20,35,5.5,7.5,30,60,Low,120,40,65,300,1000,40,20,25,0.8,400,Easy
Mustard,Loamy,Winter,10,25,6.0,7.5,30,60,Low,100,40,65,300,1000,80,40,40,1.2,600,Medium
Mustard,Sandy,Winter,10,25,6.0,7.5,30,60,Low,100,40,65,300,1000,80,40,40,1.2,600,Medium
Sunflower,Loamy,Summer,20,35,6.0,7.5,40,80,Medium,110,45,70,300,1000,80,40,80,1.5,700,Medium
Sesame,Sandy,Summer,25,35,6.0,7.5,30,60,Low,90,40,65,200,800,60,30,30,0.8,500,Easy
Groundnut,Sandy,Summer,20,35,6.0,7.5,40,80,Medium,120,45,70,200,800,60,30,60,1.5,800,Medium
Groundnut,Loamy,Summer,20,35,6.0,7.5,40,80,Medium,120,45,70,200,800,60,30,60,1.5,800,Medium
Linseed,Loamy,Winter,10,25,6.0,7.0,30,60,Low,120,40,65,300,1000,60,30,30,1.0,550,Medium
Safflower,Loamy,Winter,15,30,6.0,7.5,30,60,Low,130,40,65,300,1000,60,30,30,1.2,580,Medium
Castor,Sandy,Summer,20,40,6.0,8.0,30,60,Low,180,35,60,200,800,80,40,40,1.5,600,Medium
Cumin,Sandy,Winter,15,30,6.0,8.0,20,40,Low,120,35,55,300,1000,60,30,30,0.6,1200,Hard
Coriander Seed,Loamy,Winter,15,25,6.0,7.5,30,60,Medium,90,45,70,300,1000,60,30,40,0.8,900,Medium
Turmeric,Loamy,Summer,20,35,5.5,7.5,80,150,Medium,240,65,85,200,800,120,60,120,6.0,2500,Medium
Ginger,Loamy,Summer,20,35,5.5,7.0,100,200,High,240,70,90,300,1200,150,80,150,8.0,3500,Hard
Fenugreek Seed,Loamy,Winter,10,30,6.0,7.5,30,60,Medium,90,45,70,300,1000,60,30,30,0.8,700,Medium
Fennel,Loamy,Winter,10,30,6.0,7.5,30,60,Medium,150,45,70,300,1000,80,40,60,1.0,1100,Medium
Black Pepper,Loamy,Monsoon,25,35,5.5,7.0,150,250,High,365,70,90,200,800,120,60,120,1.0,3500,Hard
Cardamom,Loamy,Monsoon,15,30,5.0,6.5,150,300,High,365,75,95,800,2000,100,50,100,0.5,5000,Hard
Red Chili,Loamy,Summer,20,35,6.0,7.5,60,120,Medium,120,55,80,300,1000,100,50,80,1.5,1800,Medium
